LBMA bėgimo individuali taurė 2019, Bendra lente;;;;;;;;;;;;;;;;;;;;;
Vyrai;;;;;;;;;;;;;;;;;;;;;
Vieta;Vieta amžiaus grupė;Vardas;Pavard�;Miestas, rajonas;Klubas;Amžius, gimimo meta;Amžiaus grup;Taškų su;Varžybų skaič;Prienai;Kuršėn;Palanga;Kaišiadory;`ilal;Kaunas;Pasvalys;Nida;Pakruojis;Jonava;Bartninkai;Kaunas
808;27;Virginijus;Jakutis;Vilnius;Inžinerij;54;V-50;295;1;;;295;;;;;;;;;
809;14;Algirdas;Naudžiu;Vilnius;Inžinerij;60;V-60;294;1;;;294;;;;;;;;;
810;22;Deividas;Vainauskas;Pasvalys;Vėtr;13;V-13;294;1;;;294;;;;;;;;;
811;69;Egidijus;ivinskas;Vilkaviški;Vilkaviškio LAS;38;V-35;293;1;;;;;;;293;;;;;
812;172;Gintaras;Kulikovas;Kaunas;Naujakas;27;V;293;1;;;;;;293;;;;;;
813;45;Tomas;Totorius;Kaunas;;16;V-16;292;1;;;;;;292;;;;;;
814;;Vytautas;Petrauskas;Vilnius;Inžinerij;VVET5;;292;1;292;;;;;;;;;;;
815;89;Eimantas;Gudonis;Subačiu;;31;V-30;292;1;;;;;;292;;;;;;
816;70;Laisvydas;Cekavičiu;Kuršėn;Soy libre;38;V-35;290;1;;290;;;;;;;;;;
817;46;Lukas;Janiulis;`iauliai;`SG;16;V-16;288;1;;288;;;;;;;;;;
818;47;Tomas;Pošku;Kuršėn;Flamingas;15;V-16;288;1;;288;;;;;;;;;;
819;6;Zhafer;Imanumidov;Kaunas;;74;V-70;286;1;;;286;;;;;;;;;
820;15;Kęstuti;Rinkevičiu;Vilnius;Inžinerij;64;V-60;285;1;;;285;;;;;;;;;
821;48;Renatas;Vėžel;Vilkaviški;Vilkaviškio LAS;16;V-16;285;1;;;;;;;285;;;;;
822;49;Linas;`ultonas;Vilkaviški;Vilkaviškio LAS;15;V-16;283;1;;;;;;;283;;;;;
823;34;Ramūna;Vitkauskas;Alytus;Dzūkij;17;V-19;282;1;;;;;;;282;;;;;
824;50;Erik;erniavski;`venionys;Aitvaras;15VK;V-16;280;1;;;;;280;;;;;;;
825;23;Simonas;Ivaskevicius;Pajiesio k.;;11;V-13;279;1;;;;;;279;;;;;;
826;36;Raimundas;Miladauskas;Kaunas;Kauno liberalai;46;V-45;277;1;;;;;;277;;;;;;
827;35;Marius;Griušelioni;Birštona;;17VK;V-19;277;1;;;;;277;;;;;;;
828;28;Raimundas;Petkevičiu;Prienų r;;50;V-50;276;1;;;;;;276;;;;;;
829;24;Matas;Vilimas;Pasvalys;Vėtr;12;V-13;275;1;;;;;;;275;;;;;
830;90;Giedrius;Janulevičiu;Kaunas;;30;V-30;274;1;;;;;;274;;;;;;
831;173;}ydrknas;Motiekaitis;Kėdainia;;27;V;273;1;;;;;;273;;;;;;
832;51;Matas;Masilionis;Pasvalys;Vėtr;15;V-16;273;1;;;;;;;273;;;;;
833;25;Joris;Chadyša;Vilnius;Inžinerij;9;V-13;273;2;213;;60;;;;;;;;;
834;52;Arminas;Beinoravičiu;Pasvalys;Pasvalio Svalios progimnazija;14;V-16;270;1;;;;;;;270;;;;;
835;26;Deividas;Barančiuka;Pasvalys;Vėtr;11;V-13;269;1;;;;;;;269;;;;;
836;56;Aurimas;Kuprys;Kaunas;;40;V-40;269;1;;;;;;269;;;;;;
837;91;Gytis;Mušanauska;Kaunas;;33;V-30;269;1;;;;;;269;;;;;;
838;174;}ymantas;Stanikas;Kaunas;Naujakas;28;V;269;1;;;;;;269;;;;;;
839;37;Anatolijus;Jumatovas;Kaunas;Kauno maratono klubas;45;V-45;268;1;;;;;;268;;;;;;
840;53;Airidas;Bendaravičiu;Vilkaviškio raj;Vilkaviškio LAS;15VK;V-16;265;1;;;;;265;;;;;;;
841;175;Tadas;Gedminas;Kaunas;;28;V;265;1;;;;;;265;;;;;;
842;176;Skirmantas;Strumickas;Kaunas;;23;V;265;1;;;;;;265;;;;;;
843;;Mantas;Jacevičiu;Kaunas;;;;258;1;;;;;258;;;;;;;
844;;Mindaugas;Armonas;`ilal;;;;258;1;;;;;258;;;;;;;
845;8;Alfonsas;Katkus;Vilnius;Inžinerij;67;V-65;257;1;;;257;;;;;;;;;
846;71;Julius;Sakalauskas;Kaunas;Kauno BMK;38;V-35;257;1;;;;;;257;;;;;;
847;57;Modestas;Sereika;Kaunas;;42;V-40;257;1;;;;;;257;;;;;;
848;;Gonçal;Pereira;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;256;1;;;;;256;;;;;;;
849;;Leandro;Rodrigues;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;256;1;;;;;256;;;;;;;
850;;Pedro;Veia;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;254;1;;;;;254;;;;;;;
851;27;Danielis;Bendaravičiu;Vilkaviškio raj;Vilkaviškio LAS;13VK;V-13;254;1;;;;;254;;;;;;;
852;28;Vilius;Ivaskevicius;London;Siaip sau;12;V-13;254;1;;;;;;254;;;;;;
853;58;Rolandas;Gasickas;`iauliai;;41;V-40;254;1;;254;;;;;;;;;;
854;16;Arvydas;i~auskas;Kaunas;Kauno maratono klubas;60;V-60;253;1;;;;;;253;;;;;;
855;36;Robertas;Burba;Kuršėn;;17;V-19;252;1;;252;;;;;;;;;;
856;;Luis;Casaca;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;251;1;;;;;251;;;;;;;
857;;Rafael;Batista;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;251;1;;;;;251;;;;;;;
858;54;Lukas;Sutkus;;`iaulis r, Kurans Lauryno Ivinskio gimnazija;16;V-16;251;1;;251;;;;;;;;;;
859;55;Armandas;Baronas;Pasvalys;Vėtr;16;V-16;250;1;;;250;;;;;;;;;
860;56;Domantas;Nauburys;`ilal;;15VK;V-16;249;1;;;;;249;;;;;;;
861;57;Martynas;Petrauskas;`ilal;;15VK;V-16;249;1;;;;;249;;;;;;;
862;177;Tomas;Zinkevičiu;Kaunas;;24;V;248;1;;;;;;248;;;;;;
863;;Diogo;Matias;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;248;1;;;;;248;;;;;;;
864;29;Matas;Kasperavicius;Kaunas;;12;V-13;247;1;;;;;;247;;;;;;
865;178;Mantas;Pranaitis;Kaunas;;22;V;247;1;;;;;;247;;;;;;
866;;Algirdas;Daukšy;Pajūri;`ilals SM;;;247;1;;;;;247;;;;;;;
867;;Vytautas;Sadauskas;Vidukle;;;;246;1;;;;;246;;;;;;;
868;58;Rokas;Briedis;Kaišiadory;;15VK;V-16;246;1;;;;;246;;;;;;;
869;;Martynas;Pusvaški;`lapails k.;;;;244;1;;;;;244;;;;;;;
870;92;Simonas;i~auskas;Kaunas;Kauno maratono klubas;34;V-30;244;1;;;;;;244;;;;;;
871;;Tadas;Lapinskas;`ilal;;;;244;1;;;;;244;;;;;;;
872;;Eusebio;Fernandes;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;244;1;;;;;244;;;;;;;
873;72;Vytautas;Matukevicius;Kaunas;Baltneta;37;V-35;242;1;;;;;;242;;;;;;
874;59;Jonas;Ambroza;`ilal;;15VK;V-16;240;1;;;;;240;;;;;;;
875;10;Kazimieras;Stankevičiu;Pasvalys;Vėtr;77;V-75;239;1;;;;;;239;;;;;;
876;60;Arnoldas;Venckaitis;Silale;;15VK;V-16;239;1;;;;;239;;;;;;;
877;;Aidas;Figoras;Klaipėd;;;;237;1;;;;;237;;;;;;;
878;179;Mantas;Skudrickas;Kuršėn;Lapių medžiok;26;V;237;1;;237;;;;;;;;;;
879;61;Rokas;Auryla;`ilal;;15VK;V-16;236;1;;;;;236;;;;;;;
880;180;Edvinas;Murauskas;Kaunas;;28;V;235;1;;;;;;235;;;;;;
881;30;Naglis;Zigmanta;Vilkaviškio raj;Vilkaviškio LAS;13VK;V-13;235;1;;;;;235;;;;;;;
882;37;Aidas;urovas;Klaipėd;;17VK;V-19;235;1;;;;;235;;;;;;;
883;;Leandro;Correia;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;235;1;;;;;235;;;;;;;
884;73;Gediminas;Stravinskas;Kaunas;Auteks UAB;37;V-35;235;1;;;;;;235;;;;;;
885;;Matas;Vėlaviči;`ilal;;;;233;1;;;;;233;;;;;;;
886;;Joã;Mestre;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;231;1;;;;;231;;;;;;;
887;;Aurimas;Pė�;Vilnius;;;;230;1;;;;;230;;;;;;;
888;181;Mantas;Kelpš;Kaunas;;29;V;228;1;;;;;;228;;;;;;
889;;Romualdas;Brošk;`ilal;Policija;;;228;1;;;;;228;;;;;;;
890;38;Eimantas;Betingis;`ilal;;17VK;V-19;228;1;;;;;228;;;;;;;
891;;Algirdas;Perskaudas;Telšių ;;;;227;1;;;;;227;;;;;;;
892;31;Jokūba;Broška Jori;`ilal;;11VK;V-13;227;1;;;;;227;;;;;;;
893;;Marius;Beniuši;;;;;227;1;;;;;227;;;;;;;
894;32;Danielius;Puodžiūn;Mažaičių ;Kamana;11VK;V-13;226;1;;;;;226;;;;;;;
895;;Marius;Girdžiūn;Klaipėd;;;;226;1;;;;;226;;;;;;;
896;182;Tomas;Jocas;Drąsuči;MEDO;28;V;225;1;;225;;;;;;;;;;
897;74;Dominykas;Zivatkauskas;Kaunas;;38;V-35;224;1;;;;;;224;;;;;;
898;;Ricardo;Amarelinho;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;224;1;;;;;224;;;;;;;
899;;Leandro;Almeida;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;224;1;;;;;224;;;;;;;
900;;Andre;Cardoso;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;224;1;;;;;224;;;;;;;
901;33;Majus;Packevičiu;Pasvalys;Vėtr;2011;V-13;224;4;;35;72;43;;;74;;;;;
902;183;Simas;Levišauska;Kaunas;;25;V;224;1;;;;;;224;;;;;;
903;;Ruben;Fernandes;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;222;1;;;;;222;;;;;;;
904;184;Paulius;Stankevičiu;Kaunas;Auteks UAB;29;V;221;1;;;;;;221;;;;;;
905;;Luis;Santos;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;219;1;;;;;219;;;;;;;
906;;Tomas;Silgys;Panevėž;;;;219;1;;;;;219;;;;;;;
907;;Ramūna;Mačerni;Taurag�;DORADA;;;219;1;;;;;219;;;;;;;
908;;Edvinas;Maslauskas;Silale;;;;216;1;;;;;216;;;;;;;
909;;Andre;Pedro;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;216;1;;;;;216;;;;;;;
910;;Povilas;Bernadickas;Bendoriai;;;;214;1;;;;;214;;;;;;;
911;34;Karolis;Lukaševiči;Netoniai;Kauno BMK;2008;V-13;214;2;164;;;49;;;;;;;;
912;35;Deividas;`verys;Klaipėd;;11VK;V-13;211;1;;;;;211;;;;;;;
913;39;Antanas;Jonikas;`ilal;;17VK;V-19;211;1;;;;;211;;;;;;;
914;36;Gytis;Kairys;Birža;;10;V-13;210;1;;;;;;;210;;;;;
915;;Ruslanas;Prokopenko;}agar;Bėgimo kluba;;;209;1;;;;;209;;;;;;;
916;;Kęstuti;Lukošiu;`ilal;Policija;;;209;1;;;;;209;;;;;;;
917;;Andrej;Konorev;Vilnius;Bėgimo kluba;;;208;1;;;;;208;;;;;;;
918;37;Eimantas;Jumatovas;Kaunas;Kauno maratono klubas;12;V-13;207;1;;;;;;207;;;;;;
919;40;Albertas;Pocius;Pajūri;;17VK;V-19;207;1;;;;;207;;;;;;;
920;62;Edvinas;Jankauskas;`iauliai;Herbalife;16;V-16;207;1;;207;;;;;;;;;;
921;41;Julius;Liaudenskis;Jurbarkas;;17VK;V-19;207;1;;;;;207;;;;;;;
922;;Darius;}ukauskas;Birža;;;;206;1;;;;;206;;;;;;;
923;38;Vakaris;}ukauskas;Birža;;11VK;V-13;206;1;;;;;206;;;;;;;
924;39;Dovydas;Navardauskas;`ilal;;13VK;V-13;206;1;;;;;206;;;;;;;
925;;Sigitas;Obrikis;Klaipėd;;;;205;1;;;;;205;;;;;;;
926;40;Markas;Grublys;;;11VK;V-13;205;1;;;;;205;;;;;;;
927;41;Mantas;Stiklickas;Garliava;Bėgimo kluba;2010;V-13;205;2;;;;45;160;;;;;;;
928;63;Martynas;Zdaniauskis;Taurag�;;15VK;V-16;204;1;;;;;204;;;;;;;
929;;`arknas;Mikaliūna;Neringa;Vilniaus Gedimino technikos universitetas;;;201;1;;;;;201;;;;;;;
930;42;Ignas;Grabauskas;;;13VK;V-13;201;1;;;;;201;;;;;;;
931;43;Kajus;Sebežonkova;}agar;Bėgimo kluba;11VK;V-13;200;1;;;;;200;;;;;;;
932;;Eimantas;Petrulevičiu;Kauno rajonas;Bėgantis žmog;V2;;200;1;200;;;;;;;;;;;
933;64;}ygimantas;Mylimas;`ilal;Policija;15VK;V-16;200;1;;;;;200;;;;;;;
934;;Linas;Pučinska;Kaunas;;;;199;1;;;;;199;;;;;;;
935;65;Gerdas;Paulikas;`ilal;`ilals Dariaus ir Girno sporto mokykla;15VK;V-16;199;1;;;;;199;;;;;;;
936;;Aleksandr;Berezovskij;Pabrad�;Vėtr;;;198;1;;;;;198;;;;;;;
937;;Vygandas;Mylimas;`ilal;Policija;;;198;1;;;;;198;;;;;;;
938;66;Justas;Taurinskas;`ilal;;15VK;V-16;198;1;;;;;198;;;;;;;
939;44;Gvidas;Maslauskas;Silale;;13VK;V-13;197;1;;;;;197;;;;;;;
940;67;Danielis;Matukaitis;Prienai;"""}iburio"" gimnazija";V19;V-16;197;1;197;;;;;;;;;;;
941;;Rokas;Tubutis;`ilut;;;;195;1;;;;;195;;;;;;;
942;;Giedrius;`lekys;Marijampol�;Bėgimo kluba;V2;;195;1;195;;;;;;;;;;;
943;45;Adrijus;Juodis;`ilal;Jomantai;11VK;V-13;194;1;;;;;194;;;;;;;
944;38;Egidijus;Kairys;Birža;;47;V-45;193;1;;;;;;;193;;;;;
945;68;Eimantas;Zanizdra;`iaulis rajonas;Lukas;16;V-16;193;1;193;;;;;;;;;;;
946;46;Benas;Balčiauska;Pasvalys;Vėtr;2008;V-13;192;2;152;40;;;;;;;;;;
947;47;Lukas;Jakšta;`ilal;;13VK;V-13;190;1;;;;;190;;;;;;;
948;42;Karolis;Filipavičiu;Kauno rajonas;Bėgantis žmog;V19;V-19;189;1;189;;;;;;;;;;;
949;;Almantas;`arakojis;Druskininkai;Bėgimas Druskininkuos;V2;;189;1;189;;;;;;;;;;;
950;75;Ramūna;Staselis;Kaunas;LifeYourLife;38;V-35;188;1;;;;;;188;;;;;;
951;48;Vakaris;Steponavičiu;`ilal;;13VK;V-13;188;1;;;;;188;;;;;;;
952;;Milton;Abreu;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;187;1;;;;;187;;;;;;;
953;49;Erikas;Vaitkus;Arboro;Arboro;V15;V-13;187;1;187;;;;;;;;;;;
954;69;Karolis;Januš;Prienai;Išlaužo pagrindinė moky;V15;V-16;186;1;186;;;;;;;;;;;
955;43;Dovydas;Palionis;Pasvalys;Vėtr;V19;V-19;186;1;186;;;;;;;;;;;
956;50;Gediminas;Viliūna;Vilnius, Prienai;;V12;V-13;185;1;185;;;;;;;;;;;
957;;Julius;Taurinskas;Silale;;;;184;1;;;;;184;;;;;;;
958;44;~uolas;Barkauskas;Balbieriški;;V19;V-19;184;1;184;;;;;;;;;;;
959;45;Tomas;Mikalauskas;Prienų rajona;"Prienu ""}iburio"" gimnazija";V19;V-19;184;1;184;;;;;;;;;;;
960;93;Lukas;Dabulskis;Prienai;;33;V-30;183;1;;;;;;183;;;;;;
961;51;Deividas;Kabišaiti;Prienu raj.;;11VK;V-13;183;1;;;;;183;;;;;;;
962;46;Aurimas;`erpetauskas;Kaišiadory;Kaišiadorių Š;V19;V-19;182;1;182;;;;;;;;;;;
963;47;Viktoras;Raila;Veiveriai;Veiverių Tomo Žilinsko gimnazi;V19;V-19;180;1;180;;;;;;;;;;;
964;;Rafael;Pitarma;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;180;1;;;;;180;;;;;;;
965;;Duarte;Barradas;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
966;;Gonçal;Reis;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
967;;Marco;Matos;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
968;;Silverio;Letras;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
969;;Nuno;Lourenç;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
970;;Rodolfo;Cruz;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
971;;Miguel;Pascoa;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
972;;Joã;Piteira;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
973;;Robert;Viola;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
974;;Ricardo;Neves;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
975;;Luis;Costas;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
976;;Daniel;Campos;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
977;;Fabio;Carrilho;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
978;;Paulo;Lopes;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;179;1;;;;;179;;;;;;;
979;;Nelson;Vieira;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;178;1;;;;;178;;;;;;;
980;;Bruno;Almeida;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;178;1;;;;;178;;;;;;;
981;;Ruben;Neves;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;178;1;;;;;178;;;;;;;
982;;Sandro;Passos;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;178;1;;;;;178;;;;;;;
983;;Pedro;Cardoso;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;178;1;;;;;178;;;;;;;
984;;Marco;Cardoso;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;178;1;;;;;178;;;;;;;
985;;Vytautas;Bernadickas;Bendoriai;;;;178;1;;;;;178;;;;;;;
986;52;Nojus;Ramanauskas;`ilal;;13VK;V-13;178;1;;;;;178;;;;;;;
987;;Jorge;Gaspar;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;178;1;;;;;178;;;;;;;
988;;Jose;Ferreira;Almada;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;177;1;;;;;177;;;;;;;
989;;Singaras;Vytartas;Silal�;Vizinga;;;177;1;;;;;177;;;;;;;
990;53;Simonas;Miknys;Plung�;;11VK;V-13;176;1;;;;;176;;;;;;;
991;70;Linas;Jasinskas;Prienai;Išlaužo pagrindinė moky;V15;V-16;175;1;175;;;;;;;;;;;
992;48;Jonas;Venzlauskas;Veiveriai;Veiverių Tomo Žilinsko gimnazi;V19;V-19;174;1;174;;;;;;;;;;;
993;;Mindaugas;Rimkus;;;;;173;1;;;;;173;;;;;;;
994;;Mantas;`eputis;`ilal;;;;173;1;;;;;173;;;;;;;
995;;Aivaras;`eputis;`ilal;;;;172;1;;;;;172;;;;;;;
996;71;Artū;Belyj;Rūdišk;Rūdiškių sporto klu;V15;V-16;172;1;172;;;;;;;;;;;
997;54;Simas;Gedeikis;Kaunas;Kauno BMK;11VK;V-13;172;1;;;;;172;;;;;;;
998;72;Armandas;Zazas;Vilkaviški;Vilkaviškio LAS;V15;V-16;170;1;170;;;;;;;;;;;
999;49;Darijus;Vikšn;Trakai;Sostinės Olimpa;V19;V-19;170;1;170;;;;;;;;;;;
1000;;Tautvydas;Domeikis;`ilut;Lietuvos kariuomenės Motorizuotosios pėstininkų brigados ,,Žemaitija“ LDK Butigeidžio dragūnų b;;;169;1;;;;;169;;;;;;;
1001;55;}anas;Vaitekūna;}agar;Bėgimo kluba;11VK;V-13;169;1;;;;;169;;;;;;;
1002;50;Deimantas;Sudnikovičiu;Rūdišk;Rūdiškių sporto klu;V19;V-19;169;1;169;;;;;;;;;;;
1003;51;Modestas;Raugalas;Kuršėn;;18;V-19;168;1;;168;;;;;;;;;;
1004;185;Tomas;Jaskaudas;Kaunas;Kauno maratono klubas;23;V;168;1;;;;;;168;;;;;;
1005;56;Mykolas;Račkauska;Vilnius;;11VK;V-13;168;1;;;;;168;;;;;;;
1006;73;Matas;Vaškeviči;Kaišiadory;Kaišiadorių Š;V15;V-16;167;1;167;;;;;;;;;;;
1007;74;Vaidas;Kaminskas;Prienai;Išlaužo pagrindinė moky;V15;V-16;167;1;167;;;;;;;;;;;
1008;52;Jaunius;Dagilis;Prienai;}iburio gimnazija;V19;V-19;167;1;167;;;;;;;;;;;
1009;;Vilius;Zbarauskas;`ilal;;;;166;1;;;;;166;;;;;;;
1010;75;Ignas;Vandalauskas;Prienai;Išlaužo pagrindinė moky;V15;V-16;165;1;165;;;;;;;;;;;
1011;76;Edvardas;Bazelis;Vilnius;;V15;V-16;165;1;165;;;;;;;;;;;
1012;57;Lukas;Veikalas;}agar;Bėgimo kluba;11VK;V-13;165;1;;;;;165;;;;;;;
1013;58;Martynas;Marčiulioni;Prienai;,,Ąžuolo,, progimnazi;V12;V-13;164;1;164;;;;;;;;;;;
1014;;Rimvidas;}ukauskas;Birža;;;;162;1;;;;;162;;;;;;;
1015;53;Aurimas;Moisevičiu;Trakai;Sostinės Olimpa;V19;V-19;162;1;162;;;;;;;;;;;
1016;59;Tajus;Jarutis;;;11VK;V-13;162;1;;;;;162;;;;;;;
1017;77;Mykolas;Fomkinas;Kaišiadory;Kaišiadorių Š;V15;V-16;161;1;161;;;;;;;;;;;
1018;78;Juozas;Raila;Veiveriai;Veiverių Tomo Žilinsko gimnazi;V15;V-16;161;1;161;;;;;;;;;;;
1019;60;Vakaris;Vaičiuli;}agare;Bėgimo kluba;11VK;V-13;160;1;;;;;160;;;;;;;
1020;;}ygimantas;Bladys;Pajūri;;;;160;1;;;;;160;;;;;;;
1021;79;Aivaras;Valtaraitis;Staklišk�;Stakliškių gimnazi;V15;V-16;160;1;160;;;;;;;;;;;
1022;61;Rapolas;Jankauskas;Pasvalys;Vėtr;6;V-13;160;4;;31;24;38;;;66;;;;;
1023;80;Mantas;Barkauskas;Prienai;;V15;V-16;159;1;159;;;;;;;;;;;
1024;81;Ignas;Andrijaitis;Prienai;Prienu KKSC;V15;V-16;158;1;158;;;;;;;;;;;
1025;62;Andrejus;Jautakis;;;13;V-13;158;1;;158;;;;;;;;;;
1026;82;Aivaras;Buzas;Prienai;Išlaužo pagrindinė moky;V15;V-16;156;1;156;;;;;;;;;;;
1027;63;Erlandas;`altmeris;Plung�;Versm�;11VK;V-13;155;1;;;;;155;;;;;;;
1028;64;Arijus;Baranauskas;Prienai;'Revuonos'' pagrindinė mokykl;V12;V-13;154;1;154;;;;;;;;;;;
1029;65;Motiejus;Račkauska;Vilnius;;11VK;V-13;153;1;;;;;153;;;;;;;
1030;;Jusas;Piragius;Kauno rajonas;Bėgantis žmog;V2;;153;1;153;;;;;;;;;;;
1031;66;Marius;Maskeliūna;Druskininkai;Druska;V12;V-13;152;1;152;;;;;;;;;;;
1032;83;Lukas;Budrikas;Staklišk�;Stakliškių gimnazi;V15;V-16;152;1;152;;;;;;;;;;;
1033;84;Ugnius;Mikalauskas;Prienai;Prienų KKS;V15;V-16;151;1;151;;;;;;;;;;;
1034;67;Benjaminas;Jundulas;Veiveriai;Veiverių Tomo Žilinsko gimnazi;V12;V-13;148;1;148;;;;;;;;;;;
1035;68;Vilius;Būdvyti;;;12;V-13;141;1;;141;;;;;;;;;;
1036;69;Mykolas;Sirvydis;Rūdišk;Rūdiškių sporto klu;V12;V-13;141;1;141;;;;;;;;;;;
1037;59;Raimondas;Maročk;Kaunas;RMI muzikos servisas;41;V-40;138;1;;;;;;138;;;;;;
1038;70;Dilanas;Brazauskas;`ilal;;13VK;V-13;138;1;;;;;138;;;;;;;
1039;71;Domantas;Brinevičiu;Prienai;,,Ąžuolo,, progimnazi;V12;V-13;136;1;136;;;;;;;;;;;
1040;72;Adomas;Voveris;`ilal;;11VK;V-13;134;1;;;;;134;;;;;;;
1041;73;Matas;Petkevičiu;Trakai;Sostinės Olimpa;V12;V-13;132;1;132;;;;;;;;;;;
1042;74;Rokas;Jasinskas;;Arboro;V12;V-13;131;1;131;;;;;;;;;;;
1043;54;Mindaugas;Rinkevičiu;Staklišk�;Stakliškių gimnazi;V19;V-19;131;1;131;;;;;;;;;;;
1044;75;Dominykas;Stadalius;Prienai;,,Ąžuolo,, progimnazi;V12;V-13;123;1;123;;;;;;;;;;;
1045;;Viktoras;Malakauskas;`iauliai;;;;122;1;;;;;122;;;;;;;
